0000787,I,57,57,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,9,10,I,1,60,-1,1,378126,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.720000,0.000000,215036631,SPBR 6X18 TPR HUGGIE SSPST,0.011642,0.623000,0.011642,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,797FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.177,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.177,0x00000000022C9B94,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036631,1,2015,NULL,198101787606,91467308,215036631,NULL,NULL,NULL,241,NULL,0
0000787,I,59,59,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,11,12,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.919500,1.9200,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7A7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.180,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.180,0x00000000022C9B95,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,2015,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
0000787,I,61,61,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,13,14,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.039500,4.0800,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7B7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.180,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.180,0x00000000022C9B96,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,2015,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,63,63,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,15,16,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.068900,4.1400,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.016934,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7C7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.183,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.183,0x00000000022C9B97,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,2015,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,65,65,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,17,18,I,1,60,-1,1,378854,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,5.970000,0.000000,215136268,GPBR ED INTL K RND DSC PD 16+3,0.008820,0.770000,0.017640,1.540000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7D7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.183,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.183,0x00000000022C9B98,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136268,1,2015,NULL,198850220461,92794761,215136268,NULL,NULL,NULL,441,NULL,0
0000787,I,67,67,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,19,20,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.510000,5.0200,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.013450,1.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7E7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.187,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.187,0x00000000022C9B99,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,2015,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,69,69,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,21,22,I,1,60,-1,1,378916,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.823300,1.8200,3.410000,0.000000,215038038,SPBR CZ RND+ PEAR DNGL ER SSPS,0.006108,0.623000,0.006108,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7F7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.190,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.190,0x00000000022C9B9A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038038,1,2015,NULL,198850122574,93166911,215038038,NULL,NULL,NULL,713,NULL,0
0000787,I,71,71,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,23,24,I,1,60,-1,1,379525,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.200000,0.000000,215039529,SPBR PR CZ PV BND/PLSH BD SZ8,0.007166,0.623000,0.007166,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,807FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.190,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.190,0x00000000022C9B9B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039529,1,2015,NULL,199268122569,94617719,215039529,NULL,NULL,NULL,827,NULL,0
0000787,I,73,73,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,25,26,I,1,60,-1,1,379735,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.021700,4.0400,4.380000,0.000000,215137353,GPBR CZ M INTL CURB NK 16+3,0.007938,0.490000,0.015876,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,817FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.193,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.193,0x00000000022C9B9C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137353,1,2015,NULL,199592156865,94858896,215137353,NULL,NULL,NULL,970,NULL,0
0000787,I,75,75,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,27,28,I,1,60,-1,1,379733,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136960,GPBR CZ L INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,827FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.193,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.193,0x00000000022C9B9D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136960,1,2015,NULL,199592157428,94858914,215136960,NULL,NULL,NULL,999,NULL,0
0000787,I,77,77,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,29,30,I,1,60,-1,1,379729,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215139760,GPBR CZ E INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,837FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.197,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.197,0x00000000022C9B9E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215139760,1,2015,NULL,199592157121,94858919,215139760,NULL,NULL,NULL,1057,NULL,0
0000787,I,79,79,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,31,32,I,1,60,-1,1,379725,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215137111,GPBR CZ B INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,847FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.200,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.200,0x00000000022C9B9F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215137111,1,2015,NULL,199592156933,94858928,215137111,NULL,NULL,NULL,1115,NULL,0
0000787,I,81,81,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,33,34,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,857FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.200,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.200,0x00000000022C9BA0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,2015,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,83,83,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,35,36,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.520000,7.5600,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,867FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.203,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.203,0x00000000022C9BA1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,2015,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,85,85,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,37,38,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.790000,0.7900,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.220500,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,877FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.203,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.203,0x00000000022C9BA2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,2015,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,87,87,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,39,40,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,4.450000,8.9000,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,887FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.207,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.207,0x00000000022C9BA3,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,2015,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,89,89,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,41,42,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.600000,7.8000,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,897FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.207,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.207,0x00000000022C9BA4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,2015,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,91,91,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,43,44,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.080000,2.0800,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8A7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.210,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.210,0x00000000022C9BA5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,2015,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,93,93,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,45,46,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.120000,1.1200,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.220500,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8B7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.210,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302020,2026-08-27 18:57:00.203,0x00000000024072C1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,2015,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,95,95,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,47,48,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.050000,9.1500,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8C7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.213,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.213,0x00000000022C9BA7,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,2015,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,97,97,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,49,50,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.820000,3.6400,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8D7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.213,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.213,0x00000000022C9BA8,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,2015,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,99,99,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,51,52,I,1,60,-1,1,374956,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,4.650000,0.000000,215036462,GPBR ST ERTRIO RND BSKT STLPST,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8E7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.217,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.217,0x00000000022C9BA9,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036462,1,2015,NULL,199909209888,95081885,215036462,NULL,NULL,NULL,1572,NULL,0
0000787,I,101,101,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,53,54,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8F7FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.220,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.220,0x00000000022C9BAA,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,2015,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,103,103,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018635,55,56,I,1,60,-1,1,374538,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,3.260000,0.000000,215031265,GPBR ER 6MM BUTN RND STLPST,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,907FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.220,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:21.220,0x00000000022C9BAB,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031265,1,2015,NULL,199909209826,95081896,215031265,NULL,NULL,NULL,1659,NULL,0
0000787,I,105,105,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018636,1,2,I,1,60,-1,1,375661,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.153800,2.1500,3.980000,0.000000,TBW3646-8,BRRH BRDL RING CZ SZ8,0.009129,0.623000,0.009129,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B07FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.570,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.570,0x00000000022C9BAC,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031747,1,0611,NULL,716838222896,14631891,215031747,NULL,NULL,NULL,42,NULL,0
0000787,I,107,107,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018636,3,4,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.172400,2.1700,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B17FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.573,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.573,0x00000000022C9BAD,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,0611,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,109,109,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018636,5,6,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.373800,2.3700,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.014156,0.682000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B27FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.577,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.577,0x00000000022C9BAE,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,0611,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,111,111,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018636,7,8,I,1,60,-1,1,378142,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.919500,1.9200,3.510000,0.000000,215034596,SPBR 5X7 OV HLO WDNG RNG STSZ6,0.007828,0.623000,0.007828,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,B37FF354-ED6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.580,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:54:24.580,0x00000000022C9BAF,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215034596,1,0611,NULL,198101788047,91467343,215034596,NULL,NULL,NULL,270,NULL,0
